"Timestamp","Favourite Type [Normal]","Favourite Type [Fire]","Favourite Type [Water]","Favourite Type [Ice]","Favourite Type [Flying]","Favourite Type [Rock]","Favourite Type [Steel]","Favourite Type [Ground]","Favourite Type [Electric]","Favourite Type [Grass]","Favourite Type [Bug]","Favourite Type [Poison]","Favourite Type [Psychic]","Favourite Type [Dark]","Favourite Type [Ghost]","Favourite Type [Fighting]","Favourite Type [Dragon]","Favourite Type [Fairy]","Favourite Gen [Gen 1]","Favourite Gen [Gen 2]","Favourite Gen [Gen 3]","Favourite Gen [Gen4]","Favourite Gen [Gen 5]","Favourite Gen [Gen 6]","Favourite Gen [Gen 7]","Favourite Gen [Gen 8]","Favourite Male Trainer [Red]","Favourite Male Trainer [Ethan]","Favourite Male Trainer [Brendan]","Favourite Male Trainer [Lucas]","Favourite Male Trainer [Hilbert]","Favourite Male Trainer [Nate]","Favourite Male Trainer [Calem]","Favourite Male Trainer [Elio]","Favourite Male Trainer [Victor]","Favourite Female Trainer [Leaf]","Favourite Female Trainer [Kris]","Favourite Female Trainer [Lyra]","Favourite Female Trainer [May]","Favourite Female Trainer [Dawn]","Favourite Female Trainer [Hilda]","Favourite Female Trainer [Rosa]","Favourite Female Trainer [Serena]","Favourite Female Trainer [Selene]","Favourite Female Trainer [Gloria]","Favourite Professor [Professor Oak]","Favourite Professor [Professor Elm]","Favourite Professor [Professor Birch]","Favourite Professor [Professor Rowan]","Favourite Professor [Professor Juniper]","Favourite Professor [Professor Sycamore]","Favourite Professor [Professor Kukui]","Favourite Professor [Professor Magnolia]","Favourite Rival [Gary]","Favourite Rival [Silver]","Favourite Rival [Wally]","Favourite Rival [Barry]","Favourite Rival [Cheren]","Favourite Rival [Bianca]","Favourite Rival [Hugh]","Favourite Rival [Shauna]","Favourite Rival [Tierno]","Favourite Rival [Trevor]","Favourite Rival [Hau]","Favourite Rival [Gladion]","Favourite Rival [Hop]","Favourite Rival [Bede]","Favourite Rival [Marnie]","Favourite Grass Starter [Bulbasaur]","Favourite Grass Starter [Chikorita]","Favourite Grass Starter [Treecko]","Favourite Grass Starter [Turtwig]","Favourite Grass Starter [Snivy]","Favourite Grass Starter [Chespin]","Favourite Grass Starter [Rowlet]","Favourite Grass Starter [Grookey]","Favorite Fire Starter [Charmander]","Favorite Fire Starter [Cyndaquil]","Favorite Fire Starter [Torchic]","Favorite Fire Starter [Chimchar]","Favorite Fire Starter [Tepig]","Favorite Fire Starter [Fennekin]","Favorite Fire Starter [Litten]","Favorite Fire Starter [Scorbunny]","Favourite Water Type [Squirtle]","Favourite Water Type [Totodile]","Favourite Water Type [Mudkip]","Favourite Water Type [Piplup]","Favourite Water Type [Oshawott]","Favourite Water Type [Froakie]","Favourite Water Type [Popplio]","Favourite Water Type [Sobble]"
"2020/10/30 1:24:06 am GMT","","","2nd","3rd","","","4th","5th","","","6th","8th","9th","","1st","","7th","","","","","","1st","2nd","3rd","4th","1st","4th","2nd","","","3rd","","","","","","","3rd","2nd","","4th","","5th","1st","2nd","","3rd","","","4th","1st","","1st","","","2nd","3rd","","7th","","","6th","","","4th","5th","","1st","","","","4th","","2nd","3rd","1st","","2nd","","3rd","","4th","","","","3rd","","4th","","1st","2nd"
"2020/10/30 1:28:34 am GMT","8th","","","","","","","","7th","","3rd","4th","","1st","6th","5th","9th","2nd","","","2nd","","1st","","4th","3rd","1st","","","2nd","","3rd","","","4th","1st","","","2nd","3rd","4th","","5th","","","1st","","3rd","","","4th","2nd","","3rd","","","5th","","6th","","7th","","","4th","1st","","","2nd","4th","","3rd","1st","2nd","","","","","","","1st","4th","","3rd","2nd","4th","1st","2nd","3rd","","","",""
"2020/10/30 1:32:06 am GMT","","7th","8th","6th","9th","5th","4th","","","","","3rd","","","2nd","","1st","","4th","","","","2nd","1st","3rd","","1st","","","","4th","3rd","2nd","","","","","","","1st","3rd","4th","2nd","5th","","3rd","","","4th","","1st","2nd","","7th","","","","","","","","","1st","6th","2nd","4th","5th","3rd","","","2nd","3rd","","4th","1st","","","","4th","","","3rd","2nd","1st","","","","3rd","","1st","2nd","4th"
"2020/10/30 1:48:55 am GMT","","2nd","","5th","","","","","3rd","","","8th","","1st","7th","9th","4th","6th","","","","1st","2nd","4th","3rd","","4th","1st","","2nd","","3rd","","","","","","2nd","5th","4th","1st","","","","3rd","3rd","2nd","","1st","","","4th","","3rd","1st","4th","2nd","","","7th","","","","5th","","","6th","","4th","2nd","","3rd","","","1st","","4th","1st","","3rd","","","2nd","","4th","2nd","","1st","3rd","","",""
"2020/10/30 1:50:10 am GMT","","","","","","","","","1st","","3rd","2nd","","4th","","","","","","","3rd","1st","2nd","","4th","","1st","3rd","4th","2nd","","","","","","","4th","","3rd","","1st","2nd","","","","3rd","","","4th","","1st","2nd","","1st","","","","2nd","","","","","","","3rd","","4th","","2nd","","1st","3rd","","","4th","","","1st","3rd","2nd","","","","4th","1st","4th","","3rd","","2nd","",""
"2020/10/30 1:54:10 am GMT","","","3rd","","","","4th","","","1st","2nd","","5th","6th","7th","","8th","9th","","","2nd","3rd","1st","","4th","","4th","","","3rd","2nd","","1st","","","2nd","","","","","4th","1st","3rd","5th","","","4th","","2nd","","3rd","1st","","","","4th","2nd","6th","5th","1st","","","","7th","3rd","","","","","","1st","4th","3rd","","2nd","","2nd","1st","3rd","","4th","","","","","4th","","1st","","2nd","","3rd"
"2020/10/30 1:55:31 am GMT","","7th","8th","6th","","","9th","","3rd","","","","4th","2nd","5th","","1st","","","","1st","4th","3rd","","2nd","","4th","2nd","1st","","","3rd","","","","","3rd","","2nd","","","1st","5th","","4th","1st","","","3rd","4th","","2nd","","6th","4th","3rd","","","","5th","","","","","2nd","","7th","1st","","","1st","","2nd","","3rd","4th","","1st","","2nd","","","3rd","4th","4th","3rd","2nd","","1st","","",""
"2020/10/30 1:56:47 am GMT","","4th","3rd","","7th","","1st","","5th","","","","","6th","8th","9th","2nd","","2nd","1st","","3rd","4th","","","","1st","2nd","3rd","4th","","","","","","","","","4th","","3rd","","1st","","2nd","1st","","","3rd","4th","","2nd","","1st","2nd","","","4th","3rd","","","","","","","","","","1st","","4th","3rd","","","2nd","","1st","2nd","","3rd","","","4th","","2nd","3rd","","4th","","1st","",""
"2020/10/30 1:58:15 am GMT","","3rd","","","","","","5th","4th","2nd","6th","7th","","","1st","8th","9th","","","","","","","","","","","","1st","","","","3rd","4th","2nd","5th","","","1st","","","","3rd","4th","2nd","4th","","1st","","","3rd","2nd","","","","1st","","","","","5th","","","7th","4th","2nd","3rd","6th","2nd","","","4th","","","1st","3rd","4th","1st","","","","","2nd","3rd","","2nd","1st","","","3rd","","4th"
"2020/10/30 2:00:41 am GMT","","","8th","3rd","1st","","7th","","4th","","6th","9th","","","2nd","5th","","","","","3rd","1st","2nd","4th","","","1st","","","4th","3rd","2nd","","","","","","","","1st","3rd","2nd","4th","","5th","","","4th","2nd","","1st","3rd","","7th","6th","5th","4th","","","1st","","","","","","","2nd","3rd","","","3rd","1st","","4th","2nd","","","3rd","","1st","2nd","4th","","","","3rd","2nd","4th","","1st","",""
"2020/10/30 2:03:00 am GMT","","","3rd","7th","1st","","8th","6th","","","","","5th","4th","9th","","2nd","","","2nd","","4th","3rd","","1st","","1st","2nd","3rd","4th","","","","","","","5th","4th","2nd","1st","","","3rd","","","3rd","2nd","4th","","","","1st","","1st","2nd","","4th","","","","","","","5th","3rd","","6th","7th","","4th","3rd","","","","1st","2nd","3rd","2nd","","","4th","","1st","","1st","2nd","","","","4th","3rd",""
"2020/10/30 2:14:02 am GMT","4th","","3rd","","","","","1st","","9th","","","7th","","8th","2nd","5th","6th","","","","2nd","1st","4th","3rd","","4th","3rd","","","2nd","1st","","","","","","","2nd","3rd","4th","5th","","1st","","2nd","1st","3rd","","4th","","","","5th","2nd","","3rd","4th","6th","1st","","","","","7th","","","","4th","","3rd","2nd","","","1st","","2nd","1st","3rd","","","","","4th","3rd","","","2nd","1st","4th","",""
"2020/10/30 2:19:56 am GMT","","3rd","","4th","5th","","","","9th","8th","","","","6th","2nd","7th","1st","","2nd","3rd","","1st","4th","","","","1st","4th","2nd","","","3rd","","","","","","4th","5th","1st","","3rd","2nd","","","3rd","2nd","","","1st","","4th","","5th","4th","2nd","","6th","1st","","7th","","","","","","","3rd","3rd","1st","","","","2nd","4th","","2nd","1st","3rd","","","4th","","","3rd","","2nd","","1st","","4th",""
"2020/10/30 2:24:31 am GMT","","5th","6th","","","","","","7th","","","2nd","","1st","3rd","4th","8th","9th","","","3rd","2nd","","1st","","4th","","4th","3rd","1st","","","2nd","","","","4th","","3rd","","5th","","1st","","2nd","2nd","","","4th","","1st","3rd","","6th","3rd","4th","2nd","","","","","","","","5th","","7th","1st","3rd","","2nd","","4th","","1st","","","1st","2nd","3rd","","4th","","","","","","3rd","","1st","","4th"
"2020/10/30 2:27:49 am GMT","","7th","2nd","","9th","","","4th","1st","8th","","","6th","","","","5th","3rd","3rd","4th","","","1st","","","2nd","2nd","3rd","","","","","","4th","1st","","","","","","","","","","","1st","2nd","","","4th","","","3rd","1st","2nd","","","","","","","","","","","","","","2nd","3rd","","1st","","","4th","","2nd","1st","4th","3rd","","","","","4th","1st","3rd","2nd","","","",""
"2020/10/30 2:29:37 am GMT","","","","","","","2nd","9th","6th","","","","3rd","1st","4th","","8th","7th","","","1st","4th","2nd","3rd","","","","","1st","4th","2nd","","3rd","","","","","","1st","2nd","","","3rd","5th","4th","","","","2nd","4th","3rd","1st","","1st","2nd","4th","5th","3rd","","7th","","","","","6th","","","","","","1st","","2nd","","3rd","4th","","2nd","1st","3rd","","4th","","","","4th","2nd","3rd","","1st","",""
"2020/10/30 2:36:46 am GMT","","5th","6th","9th","","","","","8th","7th","","","","1st","","2nd","4th","3rd","","4th","3rd","2nd","1st","","","","","","3rd","2nd","4th","1st","","","","","1st","","3rd","2nd","","4th","5th","","","","2nd","1st","3rd","","4th","","","6th","1st","7th","5th","","","2nd","","","","","3rd","","","4th","","","3rd","","1st","","4th","2nd","","3rd","","","","1st","2nd","4th","","4th","3rd","1st","2nd","","",""
"2020/10/30 2:40:54 am GMT","","2nd","","","","","","","1st","","","","","3rd","","","4th","","","3rd","2nd","1st","","","","4th","3rd","","4th","2nd","1st","","","","","4th","","","2nd","1st","","","3rd","","","","1st","3rd","2nd","","4th","","","","","","4th","","","1st","","","","","2nd","","","3rd","3rd","","2nd","","","","1st","4th","3rd","","2nd","1st","4th","","","","","1st","4th","2nd","","","3rd",""
"2020/10/30 2:47:33 am GMT","","1st","6th","5th","","","","7th","8th","","3rd","","","4th","9th","","2nd","","1st","3rd","4th","","","","2nd","","1st","","","","3rd","4th","","","2nd","","5th","4th","2nd","1st","","","3rd","","","1st","","2nd","","","","3rd","4th","1st","2nd","7th","3rd","","","","","4th","","","5th","6th","","","2nd","","3rd","1st","","","4th","","1st","4th","2nd","","","3rd","","","1st","3rd","2nd","","","4th","",""
"2020/10/30 2:49:21 am GMT","","2nd","","","3rd","","4th","","","","","","","","","1st","","","","","2nd","3rd","1st","","","4th","4th","","1st","3rd","","","","","2nd","","4th","","1st","2nd","","","","","3rd","1st","","2nd","","4th","3rd","","","1st","","","","","","2nd","","","","","","3rd","4th","","4th","","1st","","3rd","","2nd","","2nd","4th","1st","","","","","3rd","4th","","2nd","1st","3rd","","",""
"2020/10/30 2:50:07 am GMT","","","","2nd","4th","","","","1st","8th","5th","","6th","7th","9th","","3rd","","","2nd","1st","4th","3rd","","","","2nd","3rd","1st","4th","","","","","","","","","3rd","2nd","1st","5th","4th","","","3rd","","","4th","","1st","2nd","","2nd","1st","5th","3rd","4th","","6th","","","","","","7th","","","2nd","","1st","","4th","","3rd","","4th","2nd","3rd","1st","","","","","4th","","","2nd","1st","3rd","",""
"2020/10/30 2:52:41 am GMT","","1st","9th","","8th","","7th","6th","","5th","","","3rd","","","4th","2nd","","","","1st","2nd","3rd","","","4th","4th","3rd","2nd","1st","","","","","","","","5th","1st","2nd","","","3rd","","4th","1st","2nd","3rd","4th","","","","","1st","2nd","3rd","4th","","","","","","","","","5th","6th","7th","2nd","4th","3rd","1st","","","","","1st","2nd","4th","3rd","","","","","2nd","3rd","1st","4th","","","",""
"2020/10/30 2:55:07 am GMT","","1st","","3rd","","","","","","","","","","","4th","2nd","","","3rd","","","","2nd","","1st","4th","1st","2nd","3rd","4th","","","","","","","3rd","","2nd","1st","","","","","4th","2nd","","3rd","","","4th","1st","","3rd","4th","","","","","","","","","2nd","","","","1st","3rd","","2nd","","","","1st","4th","1st","4th","","","2nd","","3rd","","","3rd","4th","","","2nd","1st",""
"2020/10/30 3:01:13 am GMT","","","8th","3rd","","2nd","1st","9th","","","5th","4th","","6th","","7th","","","","","1st","3rd","2nd","4th","","","","4th","1st","","2nd","","3rd","","","","","","2nd","5th","1st","4th","","","3rd","","","1st","","4th","2nd","3rd","","1st","","3rd","","2nd","4th","","","","","5th","","","6th","7th","4th","","1st","2nd","","3rd","","","3rd","4th","2nd","1st","","","","","1st","3rd","2nd","4th","","","",""
"2020/10/30 3:02:25 am GMT","","3rd","","","7th","","1st","6th","","","","8th","9th","2nd","5th","","4th","","3rd","4th","2nd","","1st","","","","4th","3rd","2nd","","1st","","","","","3rd","","","2nd","","1st","5th","4th","","","3rd","","1st","4th","2nd","","","","1st","2nd","7th","","4th","","3rd","","","","","5th","","","6th","4th","","1st","2nd","","","3rd","","1st","3rd","2nd","","4th","","","","","1st","3rd","4th","2nd","","",""
"2020/10/30 3:06:10 am GMT","","3rd","","8th","9th","","2nd","6th","","","","","4th","5th","1st","","7th","","2nd","1st","4th","","3rd","","","","1st","2nd","4th","","","","","","3rd","3rd","","","2nd","","4th","5th","","","1st","1st","","","","2nd","4th","3rd","","1st","2nd","5th","","","","","","","","6th","4th","7th","","3rd","1st","","4th","","2nd","","3rd","","1st","2nd","","","","3rd","","4th","1st","2nd","4th","","","3rd","",""
"2020/10/30 3:09:18 am GMT","","","4th","","9th","","","6th","8th","1st","","","","7th","5th","2nd","3rd","","","","","","4th","3rd","1st","2nd","","","3rd","","4th","","","1st","2nd","","","","","4th","5th","","3rd","1st","2nd","2nd","","","","4th","3rd","1st","","","","6th","","","7th","","","","","1st","4th","2nd","5th","3rd","","","2nd","4th","","","1st","3rd","1st","","","4th","","","2nd","3rd","","","","4th","2nd","1st","3rd",""
"2020/10/30 3:10:27 am GMT","","7th","8th","2nd","4th","","3rd","6th","","5th","","1st","","","","9th","","","3rd","","","2nd","","1st","","4th","3rd","","","4th","","","1st","","2nd","","","","","4th","","1st","2nd","","3rd","1st","","","2nd","","","3rd","","","","","","","","","","","","","","","","","4th","","3rd","","2nd","","1st","","1st","","2nd","","","","3rd","","","","2nd","3rd","","1st","","4th"
"2020/10/30 3:14:05 am GMT","","","1st","","","","","4th","5th","3rd","","2nd","6th","7th","8th","9th","","","","","4th","3rd","1st","2nd","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020/10/30 3:16:13 am GMT","8th","","","4th","1st","","","3rd","6th","","9th","","2nd","","","","5th","7th","","3rd","","2nd","1st","","","4th","","2nd","","1st","","","3rd","","4th","","4th","1st","","3rd","","","5th","2nd","","2nd","","","4th","1st","","","3rd","3rd","","7th","","2nd","1st","","5th","","6th","4th","","","","","3rd","","","","","1st","2nd","4th","","2nd","4th","1st","3rd","","","","","","","2nd","3rd","4th","1st",""
"2020/10/30 3:25:44 am GMT","","8th","9th","","","","7th","","1st","2nd","","","4th","6th","","5th","3rd","","4th","1st","2nd","3rd","","","","","1st","2nd","3rd","","","","","4th","","3rd","","","2nd","4th","","1st","5th","","","1st","","3rd","4th","","","2nd","","1st","5th","2nd","3rd","","","","","","","","4th","7th","","6th","2nd","4th","3rd","1st","","","","","3rd","1st","2nd","","","","4th","","2nd","3rd","1st","","","4th","",""
"2020/10/30 3:27:58 am GMT","","9th","5th","","","","8th","4th","1st","","7th","","","3rd","","","2nd","6th","","4th","3rd","1st","2nd","","","","","1st","2nd","3rd","","4th","","","","","","4th","5th","3rd","2nd","1st","","","","3rd","","","4th","1st","","2nd","","3rd","1st","5th","4th","","6th","7th","","","","","","","","2nd","2nd","","1st","4th","","","3rd","","3rd","4th","1st","2nd","","","","","4th","","2nd","3rd","","1st","",""
"2020/10/30 3:31:06 am GMT","","6th","1st","5th","9th","","7th","","8th","","","","4th","3rd","2nd","","","","","","3rd","2nd","","1st","","4th","2nd","1st","","3rd","4th","","","","","1st","4th","","","2nd","","","5th","3rd","","2nd","","","1st","3rd","4th","","","3rd","2nd","4th","5th","6th","7th","","","","","","","","","1st","4th","","3rd","","2nd","","1st","","4th","1st","","","","","2nd","3rd","","4th","2nd","1st","","","","3rd"
"2020/10/30 3:36:35 am GMT","2nd","","1st","9th","3rd","","","6th","5th","","","","7th","","","","4th","8th","","","3rd","","","2nd","4th","1st","","","4th","","1st","","2nd","3rd","","","","","4th","","","3rd","1st","","2nd","","","","4th","1st","2nd","3rd","","","","2nd","","","3rd","","4th","","","","","1st","","","2nd","","1st","","4th","3rd","","","4th","","","3rd","","1st","","2nd","","2nd","","","3rd","","4th","1st"
"2020/10/30 3:53:00 am GMT","","","5th","","3rd","","4th","","6th","7th","","","9th","","8th","1st","2nd","","4th","1st","3rd","2nd","","","","","4th","1st","3rd","2nd","","","","","","","5th","","1st","4th","","","3rd","","2nd","1st","3rd","2nd","4th","","","","","1st","3rd","6th","4th","2nd","","7th","","","","","","5th","","","","","2nd","3rd","1st","4th","","","2nd","3rd","1st","4th","","","","","1st","","2nd","3rd","4th","","",""
"2020/10/30 4:00:39 am GMT","","1st","","","","","","","2nd","","","","","3rd","","","","","","4th","3rd","1st","2nd","","","","4th","2nd","3rd","","1st","","","","","","","","2nd","5th","1st","4th","3rd","","","1st","","","4th","3rd","","2nd","","1st","2nd","","5th","","","","","","","","3rd","4th","","","4th","","1st","3rd","","","2nd","","","2nd","3rd","4th","","","","1st","","","2nd","3rd","1st","4th","",""
"2020/10/30 4:03:25 am GMT","","4th","1st","2nd","","","5th","","","8th","","9th","","7th","6th","3rd","","","3rd","2nd","4th","1st","","","","","3rd","1st","2nd","4th","","","","","","2nd","4th","","","","1st","","3rd","","","3rd","4th","1st","","","","2nd","","3rd","2nd","","1st","","","","","","","","","","","4th","","2nd","1st","","","4th","","3rd","3rd","1st","2nd","4th","","","","","1st","2nd","3rd","4th","","","",""
"2020/10/30 4:07:35 am GMT","","","","2nd","","","","9th","5th","6th","","4th","7th","3rd","1st","","8th","","","","","2nd","1st","3rd","4th","","","1st","","4th","","2nd","","3rd","","","","3rd","","5th","2nd","4th","1st","","","","4th","","","3rd","2nd","1st","","","4th","","3rd","5th","6th","","","","","7th","1st","2nd","","","","4th","","2nd","","","1st","3rd","","1st","4th","","","2nd","3rd","","","2nd","3rd","4th","1st","","",""
"2020/10/30 4:14:13 am GMT","","","","","","","","","9th","8th","7th","6th","5th","4th","","2nd","1st","","4th","","","","","2nd","","1st","4th","","","","","","1st","2nd","3rd","","","4th","5th","","","3rd","2nd","1st","","","","4th","3rd","","2nd","1st","","7th","6th","3rd","","5th","4th","","2nd","","","","","","","1st","","","2nd","3rd","","4th","","1st","4th","3rd","","1st","2nd","","","","","","4th","","3rd","2nd","","1st"
"2020/10/30 4:20:52 am GMT","9th","2nd","6th","7th","3rd","8th","","","4th","","","","","","","5th","1st","","4th","3rd","","1st","","","2nd","","1st","3rd","4th","2nd","","","","","","5th","3rd","4th","2nd","1st","","","","","","2nd","4th","","3rd","","","1st","","5th","2nd","3rd","6th","","","","","","","4th","1st","","","7th","2nd","4th","","3rd","","","1st","","","1st","3rd","2nd","","4th","","","4th","3rd","1st","2nd","","","",""
"2020/10/30 4:21:25 am GMT","","6th","","","","","5th","4th","9th","","3rd","2nd","","8th","7th","","1st","","","","4th","","1st","","3rd","2nd","1st","3rd","4th","","","2nd","","","","","","","5th","","","1st","4th","3rd","2nd","1st","","","","4th","3rd","2nd","","2nd","","","","7th","","6th","","","","","3rd","4th","5th","1st","","2nd","1st","","3rd","","","4th","2nd","","","3rd","1st","","4th","","","1st","","","","2nd","3rd","4th"
"2020/10/30 4:22:52 am GMT","","6th","","8th","","","3rd","","7th","","9th","","5th","1st","2nd","","4th","","","4th","3rd","1st","2nd","","","","2nd","1st","3rd","4th","","","","","","1st","2nd","3rd","4th","","","","","","","1st","","4th","2nd","3rd","","","","2nd","1st","5th","3rd","4th","6th","7th","","","","","","","","","4th","","2nd","1st","","","3rd","","4th","1st","3rd","2nd","","","","","1st","4th","","2nd","3rd","","",""
"2020/10/30 4:25:23 am GMT","9th","5th","8th","","4th","","","6th","2nd","","","7th","","3rd","","","1st","","","4th","3rd","1st","2nd","","","","2nd","","3rd","4th","","","1st","","","3rd","","","4th","1st","","","2nd","5th","","4th","2nd","3rd","1st","","","","","","7th","","2nd","5th","4th","","","","","6th","1st","3rd","","","","","1st","2nd","3rd","","4th","","2nd","4th","","1st","","","3rd","","","1st","2nd","3rd","4th","","",""
"2020/10/30 4:34:27 am GMT","","","","","","9th","","","8th","5th","","3rd","4th","2nd","1st","6th","7th","","","","","4th","1st","3rd","2nd","","1st","2nd","3rd","","","","","","4th","2nd","","","","4th","","1st","","3rd","5th","1st","","","2nd","","","","","","","","","","","","","","","","","","","","1st","2nd","","4th","","","3rd","","1st","4th","2nd","","","","3rd","","1st","2nd","3rd","","","","",""
"2020/10/30 4:54:22 am GMT","","","","","4th","","","","","","3rd","","1st","","","","","2nd","","3rd","2nd","","4th","1st","","","","2nd","1st","3rd","","","4th","","","2nd","","","3rd","4th","","","1st","","","","","3rd","4th","","1st","2nd","","","","","","","","","","","","4th","2nd","3rd","","1st","2nd","3rd","1st","","","","4th","","2nd","3rd","1st","","","","4th","","1st","","2nd","4th","","","3rd",""
"2020/10/30 5:12:24 am GMT","","4th","8th","","","","5th","9th","3rd","","","7th","","","1st","6th","2nd","","3rd","1st","","2nd","","","4th","","2nd","1st","","","","3rd","","4th","","","","","1st","5th","4th","","","2nd","3rd","1st","","2nd","","4th","","3rd","","7th","1st","3rd","5th","","","","","","","4th","","6th","","2nd","3rd","","","4th","","2nd","1st","","4th","1st","","3rd","","","2nd","","","1st","2nd","3rd","","4th","",""
"2020/10/30 5:25:55 am GMT","","1st","","7th","","","2nd","","6th","","","3rd","4th","","","","5th","","","4th","","1st","","2nd","3rd","","3rd","1st","","4th","2nd","","","","","1st","3rd","","5th","4th","","","2nd","","","","","","","","","","","3rd","4th","2nd","1st","","","","","","5th","6th","","7th","","","","3rd","4th","2nd","","","1st","","","2nd","1st","","3rd","","4th","","","","2nd","1st","4th","","3rd",""
"2020/10/30 5:26:00 am GMT","","","6th","","","","3rd","","","5th","2nd","1st","4th","7th","8th","","9th","","","3rd","","1st","2nd","","4th","","2nd","3rd","","1st","4th","","","","","4th","3rd","","","2nd","1st","5th","","","","2nd","","4th","3rd","","","1st","","3rd","2nd","4th","6th","7th","","","","","","","1st","","5th","","3rd","2nd","4th","1st","","","","","","3rd","","1st","2nd","4th","","","","","3rd","2nd","","","1st","4th"
"2020/10/30 5:31:52 am GMT","","","2nd","","","","","","","","","","","","3rd","4th","1st","","2nd","3rd","","1st","","4th","","","1st","","","2nd","","3rd","","","","","","","2nd","1st","","","","","3rd","1st","","","","2nd","3rd","","4th","1st","","","2nd","","3rd","","","","","","","","","4th","3rd","2nd","1st","4th","","","","","3rd","2nd","1st","","","","","4th","4th","2nd","3rd","1st","","","",""
"2020/10/30 5:43:04 am GMT","","","5th","","","","","4th","","","","","","","3rd","","1st","2nd","4th","","1st","2nd","3rd","","","","3rd","2nd","1st","","","4th","","","","","","3rd","5th","1st","4th","","2nd","","","","","2nd","","3rd","4th","1st","","1st","","2nd","","3rd","","","","","","4th","","5th","","","","","2nd","1st","3rd","","4th","","4th","","3rd","1st","","","2nd","","","","4th","","2nd","3rd","","1st"
"2020/10/30 5:48:18 am GMT","6th","5th","","4th","7th","","8th","","9th","1st","3rd","","","","2nd","","","","3rd","1st","","","","4th","2nd","","2nd","1st","","3rd","","","4th","","","","","4th","2nd","3rd","","1st","","","","3rd","","","","1st","","2nd","4th","3rd","1st","","","","4th","","","","","","","","","2nd","2nd","1st","3rd","","4th","","","","","3rd","2nd","","","1st","","4th","4th","3rd","","2nd","","","1st",""
"2020/10/30 5:51:43 am GMT","1st","","2nd","6th","9th","","","5th","4th","3rd","","","","","","","7th","8th","","","2nd","4th","","1st","","3rd","","","","3rd","","","4th","1st","2nd","","","","3rd","4th","","","","2nd","1st","","","4th","","1st","3rd","2nd","","7th","4th","3rd","","","2nd","5th","","","","","6th","","1st","","","","1st","4th","","","2nd","3rd","","4th","","","","1st","2nd","3rd","4th","","1st","","","2nd","3rd",""
"2020/10/30 6:29:31 am GMT","","3rd","4th","","","8th","","9th","2nd","7th","","","5th","","","1st","6th","","3rd","2nd","1st","4th","","","","","1st","2nd","3rd","","4th","","","","","3rd","4th","5th","1st","2nd","","","","","","1st","2nd","3rd","4th","","","","","1st","2nd","6th","3rd","4th","","7th","","","","","5th","","","","2nd","3rd","1st","4th","","","","","1st","2nd","4th","3rd","","","","","2nd","1st","3rd","","","4th","",""
"2020/10/30 6:34:28 am GMT","","3rd","5th","","6th","","","8th","7th","","","","4th","","","2nd","1st","9th","","","2nd","1st","3rd","","4th","","1st","4th","2nd","","3rd","","","","","","","","2nd","1st","","3rd","4th","","","1st","","4th","3rd","","","2nd","","1st","","","2nd","4th","","","","","","","","","","3rd","4th","","1st","3rd","","","2nd","","2nd","","1st","4th","","","3rd","","3rd","2nd","1st","4th","","","",""
"2020/10/30 6:47:01 am GMT","","2nd","","","","","","3rd","5th","","","","","1st","4th","6th","","","4th","3rd","1st","2nd","","","","","3rd","2nd","1st","4th","","","","","","4th","","5th","3rd","2nd","","","","","1st","2nd","","4th","1st","3rd","","","","1st","2nd","","3rd","","","","","","","","","","","","3rd","2nd","1st","4th","","","","","2nd","3rd","","1st","","","4th","","2nd","3rd","1st","","","","4th",""
"2020/10/30 6:56:38 am GMT","","","1st","","","","","","4th","","","","","2nd","","3rd","","","4th","1st","2nd","","3rd","","","","1st","3rd","","4th","","","2nd","","","","","","1st","2nd","","3rd","","4th","","","","4th","","","3rd","1st","2nd","3rd","2nd","4th","","","","","","","","","","1st","","","","","2nd","","","3rd","1st","4th","1st","4th","","","","","2nd","3rd","1st","","4th","","3rd","2nd","",""
"2020/10/30 7:32:51 am GMT","","","5th","6th","8th","","7th","","4th","","","","1st","2nd","9th","","","3rd","","","1st","","2nd","3rd","","4th","2nd","","1st","","","4th","3rd","","","","","5th","2nd","3rd","1st","4th","","","","2nd","","3rd","","1st","","4th","","","","6th","5th","","7th","","1st","","","3rd","","4th","","2nd","1st","","3rd","4th","","2nd","","","2nd","1st","3rd","","","4th","","","4th","1st","3rd","","","","2nd",""
"2020/10/30 8:34:21 am GMT","","","9th","","","1st","5th","4th","8th","2nd","","","","","6th","","3rd","7th","","","","2nd","1st","","3rd","4th","","","","2nd","1st","3rd","","4th","","","","","5th","2nd","","3rd","4th","","1st","","","3rd","4th","2nd","","1st","","6th","","7th","1st","4th","3rd","","5th","","","2nd","","","","","2nd","","","1st","4th","","3rd","","1st","","","3rd","4th","","2nd","","","2nd","","4th","1st","","3rd",""
"2020/10/30 9:28:26 am GMT","","2nd","9th","","","","8th","","","7th","","","6th","1st","4th","3rd","5th","","","3rd","","1st","","2nd","","4th","4th","","1st","","2nd","3rd","","","","","","","5th","1st","","2nd","3rd","4th","","1st","","3rd","4th","","","2nd","","1st","3rd","","4th","","5th","","6th","","","","7th","","","2nd","","3rd","4th","1st","","","2nd","","","2nd","3rd","1st","","4th","","","3rd","","4th","","2nd","1st","",""
